"totalPaticipant","winner","lost","totalOrder","totalOrderReject","valueEarning","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0","0.0","50000.0","0.0","50000.0","50000.0","0.0","0.0","0.0","0.0","0.0","0.0","50000.0","50000.0"
"10","6","4","1000","405","476.0","50000.0","0.0","50000.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","50000.0","46430.0"
"10","0","10","1000","1000","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1000","1000","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1000","1000","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1000","1000","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","0","10","1000","1000","0.0","20.0","0.0","20250.0","20250.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","46430.0"
"10","10","0","1100","0","880.0","504020.0","0.0","320250.0","248750.0","0.0","0.0","0.0","0.0","0.0","0.0","46430.0","39830.0"
"10","10","0","1100","0","880.0","411620.0","0.0","248750.0","193750.0","0.0","0.0","0.0","0.0","0.0","0.0","39830.0","33230.0"
"10","10","0","1100","0","880.0","319220.0","0.0","193750.0","138750.0","0.0","0.0","0.0","0.0","0.0","0.0","33230.0","26630.0"
"10","10","0","1100","0","880.0","226820.0","0.0","138750.0","83750.0","0.0","0.0","0.0","0.0","0.0","0.0","26630.0","20030.0"
"10","10","0","1100","0","880.0","134420.0","0.0","83750.0","28750.0","0.0","0.0","0.0","0.0","0.0","0.0","20030.0","13430.0"
"10","5","5","1100","600","400.0","42020.0","0.0","28750.0","3750.0","0.0","0.0","0.0","0.0","0.0","0.0","13430.0","10430.0"
"10","0","10","1100","1100","0.0","20.0","0.0","3750.0","3750.0","0.0","0.0","0.0","0.0","0.0","0.0","10430.0","10430.0"
"10","10","0","1200","0","960.0","646820.0","0.0","388750.0","328750.0","0.0","0.0","0.0","0.0","0.0","0.0","10430.0","3230.0"
"10","5","5","1200","662","430.4","546020.0","0.0","328750.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","3230.0","2.0"
"10","0","10","1200","1200","0.0","500828.0","0.0","301850.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1200","1200","0.0","500828.0","0.0","301850.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1200","1200","0.0","500828.0","0.0","301850.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1200","1200","0.0","500828.0","0.0","301850.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1200","1200","0.0","500828.0","0.0","301850.0","301850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1300","1300","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1400","1400","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1400","1400","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
"10","0","10","1400","1400","0.0","1206428.0","0.0","721850.0","721850.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0"
