"totalPaticipant","totalOrder","totalOrderAccept","totalOrderReject","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","200","200","0","100000.0","83200.0","100000.0","90000.0","0.0","0.0","0.0","0.0","0.0","0.0","100000.0","98800.0"
"2","200","200","0","83200.0","66400.0","90000.0","80000.0","0.0","0.0","0.0","0.0","0.0","0.0","98800.0","97600.0"
"2","200","200","0","66400.0","49600.0","80000.0","70000.0","0.0","0.0","0.0","0.0","0.0","0.0","97600.0","96400.0"
"2","200","200","0","49600.0","32800.0","70000.0","60000.0","0.0","0.0","0.0","0.0","0.0","0.0","96400.0","95200.0"
"2","200","200","0","32800.0","16000.0","60000.0","50000.0","0.0","0.0","0.0","0.0","0.0","0.0","95200.0","94000.0"
"2","200","190","10","16000.0","40.0","50000.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","94000.0","92860.0"
"2","200","0","200","40.0","40.0","40500.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","92860.0","92860.0"
"2","260","260","0","100040.0","78200.0","40500.0","27500.0","0.0","0.0","0.0","0.0","0.0","0.0","92860.0","91300.0"
"2","260","260","0","78200.0","56360.0","27500.0","14500.0","0.0","0.0","0.0","0.0","0.0","0.0","91300.0","89740.0"
"2","260","260","0","56360.0","34520.0","14500.0","1500.0","0.0","0.0","0.0","0.0","0.0","0.0","89740.0","88180.0"
"2","200","30","170","34520.0","32000.0","1500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88180.0","88000.0"
"2","200","0","200","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","200","0","200720.0","150320.0","79000.0","69000.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","86800.0"
"2","200","200","0","150320.0","115120.0","69000.0","59000.0","0.0","0.0","0.0","0.0","0.0","0.0","86800.0","85600.0"
"2","200","200","0","115120.0","81520.0","59000.0","49000.0","0.0","0.0","0.0","0.0","0.0","0.0","85600.0","84400.0"
"2","200","200","0","81520.0","47920.0","49000.0","39000.0","0.0","0.0","0.0","0.0","0.0","0.0","84400.0","83200.0"
"2","200","200","0","47920.0","31120.0","39000.0","29000.0","0.0","0.0","0.0","0.0","0.0","0.0","83200.0","82000.0"
"2","200","200","0","31120.0","14320.0","29000.0","19000.0","0.0","0.0","0.0","0.0","0.0","0.0","82000.0","80800.0"
"2","200","170","30","14320.0","40.0","19000.0","10500.0","0.0","0.0","0.0","0.0","0.0","0.0","80800.0","79780.0"
"2","200","200","0","17640.0","840.0","80500.0","60500.0","0.0","0.0","0.0","0.0","0.0","0.0","79780.0","78580.0"
"2","200","10","190","840.0","0.0","60500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78580.0","78520.0"
"2","200","0","200","0.0","0.0","59500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","78520.0"
"2","200","0","200","0.0","0.0","59500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","78520.0"
"2","200","0","200","0.0","0.0","59500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","78520.0"
"2","200","0","200","0.0","0.0","59500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","78520.0"
"2","200","0","200","0.0","0.0","59500.0","59500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","78520.0"
"2","200","200","0","86480.0","69680.0","100500.0","80500.0","0.0","0.0","0.0","0.0","0.0","0.0","78520.0","77320.0"
"2","200","200","0","69680.0","52880.0","80500.0","60500.0","0.0","0.0","0.0","0.0","0.0","0.0","77320.0","76120.0"
"2","200","200","0","52880.0","36080.0","60500.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","76120.0","74920.0"
"2","200","200","0","36080.0","19280.0","40500.0","20500.0","0.0","0.0","0.0","0.0","0.0","0.0","74920.0","73720.0"
"2","200","200","0","19280.0","2480.0","20500.0","9500.0","0.0","0.0","0.0","0.0","0.0","0.0","73720.0","72520.0"
"2","200","29","171","2480.0","44.0","9500.0","8050.0","0.0","0.0","0.0","0.0","0.0","0.0","72520.0","72346.0"
"2","200","0","200","44.0","44.0","8050.0","8050.0","0.0","0.0","0.0","0.0","0.0","0.0","72346.0","72346.0"
"2","200","200","0","117644.0","100844.0","18550.0","3550.0","0.0","0.0","0.0","0.0","0.0","0.0","72346.0","71146.0"
"2","200","71","129","100844.0","94880.0","3550.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","71146.0","70720.0"
"2","200","0","200","94880.0","94880.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","70720.0"
"2","200","0","200","94880.0","94880.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","70720.0"
"2","200","0","200","94880.0","94880.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","70720.0"
"2","200","0","200","94880.0","94880.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","70720.0"
"2","200","0","200","94880.0","94880.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","70720.0"
"2","200","200","0","210000.0","176400.0","60500.0","50500.0","0.0","0.0","0.0","0.0","0.0","0.0","70720.0","69520.0"
"2","200","200","0","176400.0","142800.0","50500.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","69520.0","68320.0"
"2","200","200","0","142800.0","109200.0","40500.0","30500.0","0.0","0.0","0.0","0.0","0.0","0.0","68320.0","67120.0"
"2","200","200","0","109200.0","75600.0","30500.0","20500.0","0.0","0.0","0.0","0.0","0.0","0.0","67120.0","65920.0"
"2","200","200","0","75600.0","42000.0","20500.0","10500.0","0.0","0.0","0.0","0.0","0.0","0.0","65920.0","64720.0"
"2","200","200","0","42000.0","16800.0","10500.0","500.0","0.0","0.0","0.0","0.0","0.0","0.0","64720.0","63520.0"
"2","200","10","190","16800.0","15960.0","500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","63520.0","63460.0"
"2","200","200","0","38680.0","13480.0","70000.0","60000.0","0.0","0.0","0.0","0.0","0.0","0.0","63460.0","62260.0"
"2","200","160","40","13480.0","40.0","60000.0","52000.0","0.0","0.0","0.0","0.0","0.0","0.0","62260.0","61300.0"
"2","200","0","200","40.0","40.0","52000.0","52000.0","0.0","0.0","0.0","0.0","0.0","0.0","61300.0","61300.0"
