"totalPaticipant","totalOrder","totalOrderAccept","totalOrderReject","WB","WB_after","Ham","Ham_after","Onion","Onion_after","Pickle","Pickle_after","Tuna","Tuna_after","Spread","Spread_after"
"0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","200","200","0","100000.0","83200.0","100000.0","90000.0","0.0","0.0","0.0","0.0","0.0","0.0","100000.0","98800.0"
"2","200","200","0","83200.0","66400.0","90000.0","80000.0","0.0","0.0","0.0","0.0","0.0","0.0","98800.0","97600.0"
"2","200","200","0","66400.0","49600.0","80000.0","70000.0","0.0","0.0","0.0","0.0","0.0","0.0","97600.0","96400.0"
"2","200","200","0","49600.0","32800.0","70000.0","60000.0","0.0","0.0","0.0","0.0","0.0","0.0","96400.0","95200.0"
"2","200","200","0","32800.0","16000.0","60000.0","50000.0","0.0","0.0","0.0","0.0","0.0","0.0","95200.0","94000.0"
"2","200","190","10","16000.0","40.0","50000.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","94000.0","92860.0"
"2","200","0","200","40.0","40.0","40500.0","40500.0","0.0","0.0","0.0","0.0","0.0","0.0","92860.0","92860.0"
"2","260","260","0","100040.0","78200.0","40500.0","27500.0","0.0","0.0","0.0","0.0","0.0","0.0","92860.0","91300.0"
"2","260","260","0","78200.0","56360.0","27500.0","14500.0","0.0","0.0","0.0","0.0","0.0","0.0","91300.0","89740.0"
"2","260","260","0","56360.0","34520.0","14500.0","1500.0","0.0","0.0","0.0","0.0","0.0","0.0","89740.0","88180.0"
"2","260","30","230","34520.0","32000.0","1500.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88180.0","88000.0"
"2","260","0","260","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","260","0","260","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","260","0","260","32000.0","32000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","260","0","260","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","260","0","260","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","260","0","260","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","0","200","100000.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","88000.0"
"2","200","200","0","210800.0","160400.0","85000.0","75000.0","0.0","0.0","0.0","0.0","0.0","0.0","88000.0","86800.0"
"2","200","200","0","160400.0","125200.0","75000.0","65000.0","0.0","0.0","0.0","0.0","0.0","0.0","86800.0","85600.0"
"2","200","200","0","125200.0","91600.0","65000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","85600.0","84400.0"
"2","200","200","0","91600.0","58000.0","55000.0","45000.0","0.0","0.0","0.0","0.0","0.0","0.0","84400.0","83200.0"
"2","200","200","0","58000.0","41200.0","45000.0","35000.0","0.0","0.0","0.0","0.0","0.0","0.0","83200.0","82000.0"
"2","200","200","0","41200.0","24400.0","35000.0","25000.0","0.0","0.0","0.0","0.0","0.0","0.0","82000.0","80800.0"
"2","200","200","0","24400.0","7600.0","25000.0","15000.0","0.0","0.0","0.0","0.0","0.0","0.0","80800.0","79600.0"
"2","200","200","0","50400.0","33600.0","100000.0","80000.0","0.0","0.0","0.0","0.0","0.0","0.0","79600.0","78400.0"
"2","200","200","0","33600.0","16800.0","80000.0","65000.0","0.0","0.0","0.0","0.0","0.0","0.0","78400.0","77200.0"
"2","200","200","0","16800.0","0.0","65000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","77200.0","76000.0"
"2","200","0","200","0.0","0.0","55000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","76000.0","76000.0"
"2","200","0","200","0.0","0.0","55000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","76000.0","76000.0"
"2","200","0","200","0.0","0.0","55000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","76000.0","76000.0"
"2","200","0","200","0.0","0.0","55000.0","55000.0","0.0","0.0","0.0","0.0","0.0","0.0","76000.0","76000.0"
"2","200","200","0","76400.0","59600.0","90000.0","70000.0","0.0","0.0","0.0","0.0","0.0","0.0","76000.0","74800.0"
"2","200","200","0","59600.0","42800.0","70000.0","50000.0","0.0","0.0","0.0","0.0","0.0","0.0","74800.0","73600.0"
"2","200","200","0","42800.0","26000.0","50000.0","30000.0","0.0","0.0","0.0","0.0","0.0","0.0","73600.0","72400.0"
"2","200","200","0","26000.0","9200.0","30000.0","15000.0","0.0","0.0","0.0","0.0","0.0","0.0","72400.0","71200.0"
"2","200","109","91","9200.0","44.0","15000.0","9550.0","0.0","0.0","0.0","0.0","0.0","0.0","71200.0","70546.0"
"2","200","0","200","44.0","44.0","9550.0","9550.0","0.0","0.0","0.0","0.0","0.0","0.0","70546.0","70546.0"
"2","200","0","200","44.0","44.0","9550.0","9550.0","0.0","0.0","0.0","0.0","0.0","0.0","70546.0","70546.0"
"2","200","200","0","117644.0","100844.0","24550.0","9550.0","0.0","0.0","0.0","0.0","0.0","0.0","70546.0","69346.0"
"2","200","191","9","100844.0","84800.0","9550.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","69346.0","68200.0"
"2","200","0","200","84800.0","84800.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","68200.0"
"2","200","0","200","84800.0","84800.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","68200.0"
"2","200","0","200","84800.0","84800.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","68200.0"
"2","200","0","200","84800.0","84800.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","68200.0"
"2","200","0","200","84800.0","84800.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","68200.0"
"2","200","200","0","202356.0","168756.0","60450.0","50450.0","0.0","0.0","0.0","0.0","0.0","0.0","68200.0","67000.0"
"2","200","200","0","168756.0","135156.0","50450.0","40450.0","0.0","0.0","0.0","0.0","0.0","0.0","67000.0","65800.0"
"2","200","200","0","135156.0","101556.0","40450.0","30450.0","0.0","0.0","0.0","0.0","0.0","0.0","65800.0","64600.0"
"2","200","200","0","101556.0","67956.0","30450.0","20450.0","0.0","0.0","0.0","0.0","0.0","0.0","64600.0","63400.0"
"2","200","200","0","67956.0","34356.0","20450.0","10450.0","0.0","0.0","0.0","0.0","0.0","0.0","63400.0","62200.0"
"2","200","200","0","34356.0","17556.0","10450.0","450.0","0.0","0.0","0.0","0.0","0.0","0.0","62200.0","61000.0"
"2","200","9","191","17556.0","16800.0","450.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","61000.0","60946.0"
"2","200","200","0","49600.0","16000.0","70000.0","60000.0","0.0","0.0","0.0","0.0","0.0","0.0","60946.0","59746.0"
"2","200","190","10","16000.0","40.0","60000.0","50500.0","0.0","0.0","0.0","0.0","0.0","0.0","59746.0","58606.0"
"2","200","0","200","40.0","40.0","50500.0","50500.0","0.0","0.0","0.0","0.0","0.0","0.0","58606.0","58606.0"
